19.489822  1.194734  0.000300
19.568169  1.200162  0.000300
19.646516  1.199072  0.000300
19.724862  1.200089  0.000300
19.803209  1.205282  0.000300
19.881556  1.196504  0.000300
19.959902  1.203100  0.000300
20.038249  1.200589  0.000300
20.116596  1.201110  0.000300
20.194943  1.203735  0.000300
20.273289  1.199978  0.000300
20.351636  1.200123  0.000300
20.429983  1.196902  0.000300
20.508329  1.204609  0.000300
20.586676  1.202006  0.000300
20.665023  1.200567  0.000300
20.743370  1.205421  0.000300
20.821716  1.205203  0.000300
20.900063  1.206394  0.000300
20.978410  1.205698  0.000300
21.056756  1.200516  0.000300
21.135103  1.197658  0.000300
21.213450  1.198007  0.000300
21.291796  1.201100  0.000300
21.370143  1.200043  0.000300
21.448490  1.203182  0.000300
21.526837  1.201400  0.000300
21.605183  1.199285  0.000300
21.683530  1.200605  0.000300
21.761877  1.201506  0.000300
21.840223  1.201671  0.000300
21.918570  1.202810  0.000300
21.996917  1.193777  0.000300
22.075264  1.202541  0.000300
22.153610  1.200649  0.000300
22.231957  1.199135  0.000300
22.310304  1.181655  0.000300
22.388650  1.035315  0.000300
22.466997  1.034928  0.000300
22.545344  1.186855  0.000300
22.623690  1.205037  0.000300
22.702037  1.206019  0.000300
22.780384  1.206012  0.000300
22.858731  1.204126  0.000300
22.937077  1.202358  0.000300
23.015424  1.199624  0.000300
23.093771  1.200715  0.000300
23.172117  1.200662  0.000300
23.250464  1.200639  0.000300
23.328811  1.200858  0.000300
23.407157  1.205500  0.000300
23.485504  1.203234  0.000300
23.563851  1.206380  0.000300
23.642198  1.197367  0.000300
23.720544  1.195409  0.000300
23.798891  1.199249  0.000300
23.877238  1.204082  0.000300
23.955584  1.203317  0.000300
24.033931  1.202434  0.000300
24.112278  1.197149  0.000300
24.190625  1.205573  0.000300
24.268971  1.204234  0.000300
24.347318  1.200607  0.000300
24.425665  1.200646  0.000300
24.504011  1.197828  0.000300
24.582358  1.206278  0.000300
24.660705  1.201809  0.000300
24.739051  1.204921  0.000300
24.817398  1.202620  0.000300
24.895745  1.200403  0.000300
24.974092  1.202502  0.000300
25.052438  1.199721  0.000300
25.130785  1.205079  0.000300
25.209132  1.206154  0.000300
25.287478  1.205370  0.000300
25.365825  1.201230  0.000300
25.444172  1.208290  0.000300
25.522519  1.204894  0.000300
25.600865  1.198444  0.000300
25.679212  1.201967  0.000300
25.757559  1.202853  0.000300
25.835905  1.201018  0.000300
25.914252  1.200447  0.000300
25.992599  1.204627  0.000300
26.070945  1.201753  0.000300
26.149292  1.199160  0.000300
26.227639  0.911744  0.000300
26.305986  0.859436  0.000300
26.384332  1.205652  0.000300
26.462679  1.200807  0.000300
26.541026  1.200468  0.000300
26.619372  1.202348  0.000300
26.697719  1.199274  0.000300
26.776066  1.199536  0.000300
26.854412  1.203285  0.000300
26.932759  1.198226  0.000300
27.011106  1.207360  0.000300
27.089453  1.204813  0.000300
27.167799  1.202224  0.000300
27.246146  1.200348  0.000300
27.324493  1.205184  0.000300
27.402839  1.203537  0.000300
27.481186  1.200102  0.000300
27.559533  1.200522  0.000300
27.637880  1.201480  0.000300
27.716226  1.198424  0.000300
27.794573  1.198325  0.000300
27.872920  1.203192  0.000300
27.951266  1.203620  0.000300
28.029613  1.209974  0.000300
28.107960  1.206977  0.000300
28.186306  1.199239  0.000300
28.264653  1.197563  0.000300
28.343000  1.197429  0.000300
28.421347  1.205162  0.000300
28.499693  1.203510  0.000300
28.578040  1.199526  0.000300
28.656387  1.200377  0.000300
28.734733  1.204299  0.000300
28.813080  1.204759  0.000300
28.891427  1.204906  0.000300
28.969774  1.204334  0.000300
29.048120  1.201669  0.000300
29.126467  1.200567  0.000300
29.204814  1.205219  0.000300
29.283160  1.203625  0.000300
29.361507  1.203810  0.000300
29.439854  1.209355  0.000300
29.518200  1.205940  0.000300
29.596547  1.205940  0.000300
29.674894  1.205523  0.000300
29.753241  1.195979  0.000300
29.831587  1.202589  0.000300
29.909934  1.205909  0.000300
29.988281  1.200796  0.000300
30.066627  1.202096  0.000300
30.144974  1.203182  0.000300
30.223321  1.205439  0.000300
30.301667  1.205724  0.000300
30.380014  1.200376  0.000300
30.458361  1.202854  0.000300
30.536708  1.206376  0.000300
30.615054  1.202840  0.000300
30.693401  1.112745  0.000300
30.771748  1.009165  0.000300
30.850094  1.110341  0.000300
30.928441  1.202366  0.000300
31.006788  1.204897  0.000300
31.085135  1.206321  0.000300
31.163481  1.199599  0.000300
31.241828  1.206133  0.000300
31.320175  1.205396  0.000300
31.398521  1.201880  0.000300
31.476868  1.203467  0.000300
31.555215  1.202721  0.000300
31.633561  1.205809  0.000300
31.711908  1.201879  0.000300
31.790255  1.197830  0.000300
31.868602  1.205237  0.000300
31.946948  1.202815  0.000300
32.025295  1.205449  0.000300
32.103642  1.204505  0.000300
32.181988  1.205154  0.000300
32.260335  1.205101  0.000300
32.338682  1.203837  0.000300
32.417029  1.205603  0.000300
32.495375  1.206917  0.000300
32.573722  1.205561  0.000300
32.652069  1.199204  0.000300
32.730415  1.204550  0.000300
32.808762  1.202169  0.000300
32.887109  1.205036  0.000300
32.965455  1.204655  0.000300
33.043802  1.197857  0.000300
33.122149  1.201814  0.000300
33.200496  1.200176  0.000300
33.278842  1.203508  0.000300
33.357189  1.204876  0.000300
33.435536  1.202625  0.000300
33.513882  1.206714  0.000300
33.592229  1.199814  0.000300
33.670576  1.201330  0.000300
33.748922  1.206326  0.000300
33.827269  1.201909  0.000300
33.905616  1.205704  0.000300
33.983963  1.202911  0.000300
34.062309  1.205289  0.000300
34.140656  1.200147  0.000300
34.219003  1.205029  0.000300
34.297349  1.208484  0.000300
34.375696  1.204690  0.000300
34.454043  1.200347  0.000300
34.532390  1.143710  0.000300
34.610736  0.745956  0.000300
34.689083  1.079489  0.000300
34.767430  1.206457  0.000300
34.845776  1.207587  0.000300
34.924123  1.207846  0.000300
35.002470  1.203212  0.000300
35.080816  1.202639  0.000300
35.159163  1.206647  0.000300
35.237510  1.209522  0.000300
35.315857  1.204067  0.000300
35.394203  1.205270  0.000300
35.472550  1.203427  0.000300
35.550897  1.197513  0.000300
35.629243  1.204486  0.000300
35.707590  1.210277  0.000300
35.785937  1.202330  0.000300
35.864283  1.204069  0.000300
35.942630  1.200229  0.000300
36.020977  1.206665  0.000300
36.099324  1.205261  0.000300
36.177670  1.203511  0.000300
36.256017  1.206736  0.000300
36.334364  1.206403  0.000300
36.412710  1.201369  0.000300
36.491057  1.200738  0.000300
36.569404  1.205905  0.000300
36.647751  1.206670  0.000300
36.726097  1.204867  0.000300
36.804444  1.204847  0.000300
