14.397286  1.244118  0.000300
14.475633  1.245571  0.000300
14.553980  1.241589  0.000300
14.632327  1.244182  0.000300
14.710673  1.243177  0.000300
14.789020  1.249244  0.000300
14.867367  1.240720  0.000300
14.945713  1.246868  0.000300
15.024060  1.244623  0.000300
15.102407  1.240366  0.000300
15.180754  1.244858  0.000300
15.259100  1.242335  0.000300
15.337447  1.242030  0.000300
15.415794  1.242350  0.000300
15.494140  1.247256  0.000300
15.572487  1.243766  0.000300
15.650834  1.237226  0.000300
15.729180  1.242260  0.000300
15.807527  1.242170  0.000300
15.885874  1.242104  0.000300
15.964221  1.247593  0.000300
16.042567  1.243779  0.000300
16.120914  1.240678  0.000300
16.199261  1.245703  0.000300
16.277607  1.242965  0.000300
16.355954  1.241856  0.000300
16.434301  1.245577  0.000300
16.512647  1.239707  0.000300
16.590994  1.232149  0.000300
16.669341  0.840023  0.000300
16.747688  1.031092  0.000300
16.826034  1.238385  0.000300
16.904381  1.240110  0.000300
16.982728  1.244880  0.000300
17.061074  1.242333  0.000300
17.139421  1.239411  0.000300
17.217768  1.244901  0.000300
17.296115  1.244203  0.000300
17.374461  1.240945  0.000300
17.452808  1.243283  0.000300
17.531155  1.244754  0.000300
17.609501  1.239208  0.000300
17.687848  1.236159  0.000300
17.766195  1.245803  0.000300
17.844541  1.238089  0.000300
17.922888  1.244579  0.000300
18.001235  1.242159  0.000300
18.079582  1.245983  0.000300
18.157928  1.241607  0.000300
18.236275  1.244046  0.000300
18.314622  1.243661  0.000300
18.392968  1.243392  0.000300
18.471315  1.240691  0.000300
18.549662  1.242706  0.000300
18.628009  1.243559  0.000300
18.706355  1.246600  0.000300
18.784702  1.247065  0.000300
18.863049  1.236446  0.000300
18.941395  1.240207  0.000300
19.019742  1.241549  0.000300
19.098089  1.248206  0.000300
19.176435  1.240493  0.000300
19.254782  1.242972  0.000300
19.333129  1.241264  0.000300
19.411476  1.241880  0.000300
19.489822  1.244915  0.000300
19.568169  1.247069  0.000300
19.646516  1.247056  0.000300
19.724862  1.251778  0.000300
19.803209  1.240348  0.000300
19.881556  1.240064  0.000300
19.959902  1.243803  0.000300
20.038249  1.249488  0.000300
20.116596  1.245543  0.000300
20.194943  1.243990  0.000300
20.273289  1.246798  0.000300
20.351636  1.244042  0.000300
20.429983  1.249378  0.000300
20.508329  1.237373  0.000300
20.586676  1.241718  0.000300
20.665023  1.239744  0.000300
20.743370  1.244479  0.000300
20.821716  1.245539  0.000300
20.900063  1.241962  0.000300
20.978410  1.239285  0.000300
21.056756  1.241125  0.000300
21.135103  1.086093  0.000300
21.213450  1.014336  0.000300
21.291796  1.185700  0.000300
21.370143  1.243150  0.000300
21.448490  1.245477  0.000300
21.526837  1.244310  0.000300
21.605183  1.240500  0.000300
21.683530  1.241900  0.000300
21.761877  1.240979  0.000300
21.840223  1.246186  0.000300
21.918570  1.247848  0.000300
21.996917  1.242332  0.000300
22.075264  1.242231  0.000300
22.153610  1.241470  0.000300
22.231957  1.247580  0.000300
22.310304  1.243462  0.000300
22.388650  1.238829  0.000300
22.466997  1.247318  0.000300
22.545344  1.247210  0.000300
22.623690  1.242097  0.000300
22.702037  1.241831  0.000300
22.780384  1.247303  0.000300
22.858731  1.247011  0.000300
22.937077  1.247278  0.000300
23.015424  1.241321  0.000300
23.093771  1.246002  0.000300
23.172117  1.237825  0.000300
23.250464  1.251992  0.000300
23.328811  1.245617  0.000300
23.407157  1.242087  0.000300
23.485504  1.244710  0.000300
23.563851  1.242604  0.000300
23.642198  1.243418  0.000300
23.720544  1.245995  0.000300
23.798891  1.245804  0.000300
23.877238  1.240686  0.000300
23.955584  1.247547  0.000300
24.033931  1.237944  0.000300
24.112278  1.240976  0.000300
24.190625  1.241643  0.000300
24.268971  1.246351  0.000300
24.347318  1.246992  0.000300
24.425665  1.247757  0.000300
24.504011  1.246234  0.000300
24.582358  1.241487  0.000300
24.660705  1.248115  0.000300
24.739051  1.247765  0.000300
24.817398  1.247775  0.000300
24.895745  1.241796  0.000300
24.974092  1.066467  0.000300
25.052438  0.819126  0.000300
25.130785  1.212178  0.000300
25.209132  1.247244  0.000300
25.287478  1.248300  0.000300
25.365825  1.248995  0.000300
25.444172  1.245571  0.000300
25.522519  1.246243  0.000300
25.600865  1.245657  0.000300
25.679212  1.246926  0.000300
25.757559  1.244256  0.000300
25.835905  1.244513  0.000300
25.914252  1.245694  0.000300
25.992599  1.243934  0.000300
26.070945  1.247146  0.000300
26.149292  1.244629  0.000300
26.227639  1.240116  0.000300
26.305986  1.244439  0.000300
26.384332  1.243894  0.000300
26.462679  1.242117  0.000300
26.541026  1.242190  0.000300
26.619372  1.245344  0.000300
26.697719  1.248175  0.000300
26.776066  1.247799  0.000300
26.854412  1.250464  0.000300
26.932759  1.243852  0.000300
27.011106  1.249049  0.000300
27.089453  1.246068  0.000300
27.167799  1.243699  0.000300
27.246146  1.248843  0.000300
27.324493  1.247846  0.000300
27.402839  1.243499  0.000300
27.481186  1.245141  0.000300
27.559533  1.245933  0.000300
27.637880  1.245457  0.000300
27.716226  1.244501  0.000300
27.794573  1.242935  0.000300
27.872920  1.250107  0.000300
27.951266  1.245675  0.000300
28.029613  1.243925  0.000300
28.107960  1.245758  0.000300
28.186306  1.246841  0.000300
28.264653  1.240319  0.000300
28.343000  1.249562  0.000300
28.421347  1.243853  0.000300
28.499693  1.247236  0.000300
28.578040  1.242346  0.000300
28.656387  1.243607  0.000300
28.734733  1.243851  0.000300
28.813080  1.245627  0.000300
28.891427  1.248533  0.000300
28.969774  1.244759  0.000300
29.048120  1.244401  0.000300
29.126467  1.246566  0.000300
29.204814  1.243670  0.000300
29.283160  1.242888  0.000300
29.361507  1.249479  0.000300
29.439854  1.183790  0.000300
29.518200  1.019392  0.000300
29.596547  1.087754  0.000300
29.674894  1.240870  0.000300
29.753241  1.242981  0.000300
29.831587  1.241371  0.000300
29.909934  1.247067  0.000300
29.988281  1.247836  0.000300
30.066627  1.246116  0.000300
30.144974  1.246335  0.000300
30.223321  1.243805  0.000300
30.301667  1.239128  0.000300
30.380014  1.244416  0.000300
30.458361  1.245629  0.000300
30.536708  1.241580  0.000300
30.615054  1.247588  0.000300
30.693401  1.244601  0.000300
30.771748  1.239349  0.000300
30.850094  1.248334  0.000300
30.928441  1.243925  0.000300
31.006788  1.243632  0.000300
31.085135  1.246041  0.000300
31.163481  1.249626  0.000300
31.241828  1.249763  0.000300
31.320175  1.243144  0.000300
31.398521  1.248051  0.000300
31.476868  1.245163  0.000300
31.555215  1.243312  0.000300
31.633561  1.243154  0.000300
31.711908  1.245883  0.000300
31.790255  1.245014  0.000300
31.868602  1.245566  0.000300
31.946948  1.247926  0.000300
32.025295  1.247993  0.000300
32.103642  1.249831  0.000300
32.181988  1.245754  0.000300
32.260335  1.246741  0.000300
32.338682  1.249913  0.000300
32.417029  1.243192  0.000300
32.495375  1.248677  0.000300
32.573722  1.248865  0.000300
32.652069  1.251459  0.000300
32.730415  1.246216  0.000300
32.808762  1.243052  0.000300
32.887109  1.243836  0.000300
32.965455  1.245077  0.000300
33.043802  1.245356  0.000300
33.122149  1.244381  0.000300
33.200496  1.248668  0.000300
33.278842  1.241624  0.000300
33.357189  0.858517  0.000300
33.435536  1.013688  0.000300
33.513882  1.247580  0.000300
33.592229  1.244486  0.000300
33.670576  1.244582  0.000300
33.748922  1.245745  0.000300
33.827269  1.239778  0.000300
33.905616  1.247729  0.000300
33.983963  1.246418  0.000300
34.062309  1.247563  0.000300
34.140656  1.246836  0.000300
34.219003  1.245602  0.000300
34.297349  1.246963  0.000300
34.375696  1.243923  0.000300
34.454043  1.239819  0.000300
34.532390  1.245958  0.000300
34.610736  1.248656  0.000300
34.689083  1.239933  0.000300
34.767430  1.248570  0.000300
34.845776  1.240671  0.000300
34.924123  1.240149  0.000300
35.002470  1.249676  0.000300
35.080816  1.245964  0.000300
35.159163  1.245041  0.000300
35.237510  1.242921  0.000300
35.315857  1.253765  0.000300
35.394203  1.249394  0.000300
35.472550  1.245902  0.000300
35.550897  1.249589  0.000300
35.629243  1.251143  0.000300
35.707590  1.242618  0.000300
35.785937  1.241370  0.000300
35.864283  1.249225  0.000300
35.942630  1.239550  0.000300
36.020977  1.250312  0.000300
36.099324  1.244197  0.000300
36.177670  1.245718  0.000300
36.256017  1.247630  0.000300
36.334364  1.244871  0.000300
36.412710  1.243198  0.000300
36.491057  1.253658  0.000300
36.569404  1.241878  0.000300
36.647751  1.248721  0.000300
36.726097  1.244064  0.000300
36.804444  1.247013  0.000300
